statement	isMetaphor	source	language	row_id
Manhattan Valley es un barrio localizado en el Upper West Side de Manhattan en la Ciudad de Nueva York, y limita con West 110th Street al a el norte, Central Park West al a el este, West 96th Street al a el sur, y Broadway al a el oeste.	0	CoMeta	ES	CoMeta:3296
Por esta razón, y debido a que los ingenieros encargados de la construcción eran de origen francés, el pueblo tiene como patrón a San Luis Rey de Francia.	0	CoMeta	ES	CoMeta:3532
Debido a esta división se crearon los municipios de San Miguel y Malvinas Argentinas.	0	CoMeta	ES	CoMeta:1837
Clinton y Barak se reunieron hoy jueves en el hotel lisboeta donde se hospeda el primero de ellos, en un nuevo intento por parte de Washington de hacer avanzar el proceso y lograr un acuerdo marco sobre el estatuto final de los territorios palestinos.	1	CoMeta	ES	CoMeta:574
No hay fácil antimilitarismo, sino la vacuidad de lo que se cree trascendente y no es otra cosa que un desierto de soledades.	1	CoMeta	ES	CoMeta:3578
Lamentablemente algunos pobladores realizan explotación furtiva de los bosques dentro de ella, lo que origina un lento pero grave deterioro del de el hábitat.	0	CoMeta	ES	CoMeta:751
Este mercado laboral que tenemos en este momento no se parece en nada al mercado laboral que había escasamente hace 20 años y, evidentemente, las reformas del señor Rajoy trajeron precariedad, empobrecimiento de los trabajadores y para nosotros es fundamental construir esos cimientos que nos permitan un nuevo estatuto para el siglo XXI.	1	CoMeta	ES	CoMeta:3310
Entonces se disiparon todas las dudas, y pudo hacer sin remordimientos lo que la razón le indicó como lo más decente: pasó una esponja sin lágrimas por encima del recuerdo de Florentino Ariza, lo borró por completo, y en el espacio que él ocupaba en su memoria dejó que floreciera una pradera de amapolas.	1	CoMeta	ES	CoMeta:1894
Entonces corría cautelosamente a la mirilla para capturar así un instante de su perfil o la golosa envergadura de sus hombros.	1	CoMeta	ES	CoMeta:1023
' Fuerte con los débiles y débil con los fuertes parece ser la tendencia del Gobierno que hemos calificado como anti dialogante y que nos preocupa más en la medida en que se consolide ', afirma el rector de la UCA, al insistir en que de continuar con esa política ' caminaríamos hacia una democracia autoritaria '.	1	CoMeta	ES	CoMeta:308
Moscú ha firmado un contrato con la filial noruega de la empresa norteamericana Halliburton para intentar el rescate, aunque altos mandos de la Armada creen que en todo caso sólo podrá recuperarse recuperar se entre el 20 y el 30 por ciento de los cuerpos.	1	CoMeta	ES	CoMeta:1815
Al igual que nuestro país, toda Europa ya está tomando medidas para limitar la movilidad y, también, los contactos personales que son las razones de mayor contagio, como hemos aprendido durante estos últimos meses.	0	CoMeta	ES	CoMeta:2254
A raíz de eso se decidió alargar la gira incluyendo Escandinavia, Bélgica, Francia e incluso actuaron una vez para el rey Jorge VI y la Reina Isabel.	0	CoMeta	ES	CoMeta:401
Y sí decirle decir le que, evidentemente, el Ministerio de Hacienda escucha a las CC.AA. y hay algunas cuestiones que se les han planteado, que estamos trabajando.	1	CoMeta	ES	CoMeta:207
Pero mis hijos habían cerrado las puertas y me miraban fijamente.	0	CoMeta	ES	CoMeta:2671
Según aquella comisión, en ese país el empleo de la mano de obra forzosa es una ' práctica sistemática que ignora por completo la dignidad humana, la seguridad y la salud de la población '.	0	CoMeta	ES	CoMeta:2214
La salud de las 31 personas retenidas en el Parlamento desde el 19 de mayo por un grupo de hombres armados que intentan consolidar una intentona golpista ha comenzado a resentirse resentir se por la tensión en la que viven, según un equipo de médicos que los pudo visitar hoy jueves.	0	CoMeta	ES	CoMeta:60
La Asociación de Semilleros Argentinos (ASA) es una asociación civil, con personería jurídica y sin fines de lucro creada en 1949 con los objetivos de promocionar el desarrollo de la industria de semillas de Argentina, representar al a el sector ante organismos oficiales, cooperar en materia de investigación, producción y desarrollo tecnológico, creando el ámbito óptimo para el desarrollo y crecimiento de la actividad.	1	CoMeta	ES	CoMeta:382
María Angélica se puso pálida y musitó cualquier disculpa para no hacerlo hacer lo.	0	CoMeta	ES	CoMeta:3086
Hace 14 años visité uno de estos asentamientos, y creo recordar que fue precisamente Villa El Salvador.	0	CoMeta	ES	CoMeta:968
Señor Pastor, quiero comenzar diciendo que el Gobierno está actuando con absoluta transparencia y nuestro compromiso es cumplir, tanto las propuestas o las iniciativas presentadas directamente por mí, como también los acuerdos adoptados en esta Cámara el día 7 de julio.	1	CoMeta	ES	CoMeta:681
En el área dedicada a la movilidad del de el futuro también estará presente -- a pesar de que prácticamente con la visión de ' realidad aumentada ' -- el elemento Lamborghini Sexto, el coche concepto construido enteramente de carbono, el resultado de la investigación de Automobili Lamborghini en el uso de materiales compuestos.	0	CoMeta	ES	CoMeta:1664
Y también corresponde a las CC.AA. escoger el perfil de sanitarios, de profesionales que tienen que hacer las labores de vigilancia activa, mejor, de vigilancia de casos (es una expresión que preferimos a la más común o popular, de ' rastreadores ').	1	CoMeta	ES	CoMeta:1989
Lo peor que puede ser un hombre en España no es pobre, ni imbécil, ni ridículo, ni feo, sino desmazalado.	0	CoMeta	ES	CoMeta:1971
Tampoco vigilaron la segunda vuelta de las elecciones los observadores internacionales, que se retiraron del país después que el jurado electoral rechazó su recomendación para aplazar los comicios y corregir las irregularidades en el proceso, ya que pedían más tiempo para evaluar el programa de cómputo de votos utilizado el domingo.	0	CoMeta	ES	CoMeta:875
Esta barrera esencialmente divide el lago en dos partes: una de agua salobre perenne y la otra, de agua dulce alimentada por los ríos que drenan en el lago.	1	CoMeta	ES	CoMeta:1642
- - Las llaman Los Siete Magníficos y fueron construidas a comienzos de siglo por las siete familias más ricas de la - ciudad.	0	CoMeta	ES	CoMeta:240
Les comunico que el Mendicutti ya está mucho mejor, bastante recuperado de la fase mustia de la ciclotimia, razonablemente japi por el comportamiento de público y crítica con su último buk (Los novios búlgaros, por si alguien no se ha enterado) y veri contento con el hijo honoriscausa que le acaba de nacer; un hijo búlgaro, por cierto, fíjense fijen se qué casualidad.	0	CoMeta	ES	CoMeta:674
La duración de cada juego es corta.	0	CoMeta	ES	CoMeta:1552
En el año 2007 sacan su segundo disco en vivo el cual obtiene mucho éxito, incluso un disco Doble Platino tras vender 2.000.000 copias en Estados Unidos.	0	CoMeta	ES	CoMeta:8
Incluso logró alcanzar un acuerdo con los socialdemócratas que permitía sus actividades, muy restringidas, a cambio de grandes concesiones.	1	CoMeta	ES	CoMeta:1599
Consiste en ser, en definitiva, de los que abren caminos frente a los que levantan fronteras.	1	CoMeta	ES	CoMeta:1086
Más de 1.200 candidatos se presentarán a las elecciones, cuya celebración coincidirá con los 63 años de edad que cumpliría el ex primer ministro Keizo Obuchi, fallecido el 14 de mayo víctima de una hemorragia cerebral.	0	CoMeta	ES	CoMeta:3211
Avanzar de edad permite tener acceso a nuevas unidades, edificios y tecnologías.	1	CoMeta	ES	CoMeta:3215
Siempre nos han tratado como si estuvieramos en casa, el restaurante es magnifico, no os perdais el estofado de carrilleras, ni la degustacion de postres, claro acompañado de un vino Mayor de Migueloa.	0	CoMeta	ES	CoMeta:1863
Yo sólo sé que......que hay que subirlas subir las, o dos, que habrá que ajustar, recortar –o llámelo usted como quiera– las prestaciones sociales.	0	CoMeta	ES	CoMeta:1168
Y han cumplido con el presupuesto, tiempo y forma.	0	CoMeta	ES	CoMeta:1732
La justicia social, defendida por la corporación gremial, convirtió a los ' maestros ' en ' trabajadores ' de la educación.	0	CoMeta	ES	CoMeta:2853
La Comunidad Autónoma de Murcia.	0	CoMeta	ES	CoMeta:2992
Los perros en cambio - - nacionalistas obtusos - - me gruñen.	1	CoMeta	ES	CoMeta:3208
El relato más completo lo proporciona Plutarco, según el cual los persas habían echado anclas en la desembocadura del de el Eurimedonte esperando la llegada de 80 naves fenicias procedentes de Chipre.	0	CoMeta	ES	CoMeta:2276
El equipo vasco, tras caer derrotado en terreno del Mallorca (2-0), ya lleva cinco jornadas sin vencer, mientras que el Celta, que cedió un empate en casa frente al Numancia (0-0), encadena seis sin saborear una victoria.	1	CoMeta	ES	CoMeta:2711
Protagonizó esta cumbre la detención en Londres del general chileno Augusto Pinochet por orden de la justicia española, acusado de torturas y genocidio.	1	CoMeta	ES	CoMeta:2942
El almirante Vladímir Kuroyédov, comandante de la Armada rusa, dijo antes de la reunión que aunque la hipótesis de la colisión era la más probable, la comisión analizaba ' tres versiones ' más.	0	CoMeta	ES	CoMeta:1993
Los equipos restantes juegan entre sí por los puestos 13 a 16.	0	CoMeta	ES	CoMeta:634
Entonces decidió cambiar de perspectiva: desprestigió a la heroína devolviéndola devolviendo la a su hogar y la convirtió en una mujer común, salvo en su soberana belleza.	0	CoMeta	ES	CoMeta:777
Otro engaño del cuerpo, según ellos.	0	CoMeta	ES	CoMeta:1215
Aunque en el recuento de daños se habla de un aproximado de $ 250,000.	0	CoMeta	ES	CoMeta:891
Unidos conseguiremos de nuevo vencer al virus en esta segunda ola.	1	CoMeta	ES	CoMeta:239
Pues se equivoca.	0	CoMeta	ES	CoMeta:2372
En febrero de 1884 Christian Schmidt murió a la edad de 39 años.	0	CoMeta	ES	CoMeta:3013
Digo muchas cosas en las páginas siguientes y en primera persona.	0	CoMeta	ES	CoMeta:2220
El equipo ecuatoriano ya tuvo la oportunidad de enfrentarse enfrentar se a otro grande de las eliminatorias, como ellos calificaron a Brasil, en Sao Paulo, ante el que perdieron 2-3 jugando un buen partido.	1	CoMeta	ES	CoMeta:249
Como España, países como Alemania, Francia, Bélgica, Irlanda o Italia, por citar algunos, han implementado limitaciones que afectan a los horarios de circulación, a la frecuentación de establecimientos públicos y, como he sostenido desde el inicio de la pandemia, el Estado de Alarma es la herramienta constitucional para situaciones extremas.	1	CoMeta	ES	CoMeta:3063
Se habla sobre todo de las emociones que rodean a los niños, que son los personajes principales.	1	CoMeta	ES	CoMeta:1284
El verdadero blasfemo es el agnóstico porque negándose negando se a conocer - - o tratar de - - quiere eludir el mayor problema.	0	CoMeta	ES	CoMeta:234
Con la compra de acciones en CGO, Autopistas Concesionaria Española (ACESA), filial del grupo financiero catalán La Caixa y que constituye la mayor operadora de rutas con peajes de España, presente también en Portugal e Italia, pone un pie en Latinoamérica.	0	CoMeta	ES	CoMeta:205
' La ayuda que nos han enviado la comunidad internacional y los países involucrados en la guerra de Al Alamin, en el Desierto Occidental, (Gran Bretaña, Alemania e Italia) es muy limitada ', dijo Musa.	0	CoMeta	ES	CoMeta:2392
El político socialcristiano cree, sin embargo, que hay que poner límites a la ampliación, y defiende que no se incluya a Turquía, porque Europa acabaría lindando con Irak e Irán, y que se puede asimilar Ucrania pero no Rusia.	0	CoMeta	ES	CoMeta:1952
Para nada esto es un debate jurídico.	0	CoMeta	ES	CoMeta:2059
Los responsables del de el sitio web negaron a posteriori que dichos mensajes constituyeran amenazas contra los dibujantes, aunque ampliamente se percibió como tal.	1	CoMeta	ES	CoMeta:2175
Aprietas un botón y te vas al norte.	0	CoMeta	ES	CoMeta:644
El taxista contemplaba su negociación a distancia, con la sonrisa a medio camino entre una reflexión interior sobre la voluntad de fiesta del extranjero y el saludo al cliente de todas las mañanas.	0	CoMeta	ES	CoMeta:232
El coordinador de IU-LV-CA informó de que más del 90 por ciento del consumo corresponde a energías no renovables e importadas, lo que supone, según sus cifras, un gasto anual de medio billón de pesetas, y lamentó que España no explote más la energía solar, ' cuando países con menos luz diaria como Alemania u otros como Grecia tienen esta industria mucho más avanzada '.	1	CoMeta	ES	CoMeta:2080
Casualmente, Toni participó hoy en una sesión fotográfica en el estadio Vicente Calderón junto a Molina organizada por el patrocinador de la selección española.	0	CoMeta	ES	CoMeta:328
Portavoz: En relación con la siguiente pregunta, sí decirle decir le que es la primera vez que el Gobierno de España pone encima de la mesa un fondo de estas características, 16.000 millones de euros añadidos al Sistema de Financiación Autonómica para intentar ayudar a las CC.AA. y que no sean ellas las que incrementen su déficit o su deuda, sino que se lo queda el Gobierno de España y por tanto para intentar mantener saneadas las cuentas públicas de una administración que tiene la responsabilidad de administrar el Estado del Bienestar en algo tan importante como la sanidad, como la educación o los servicios sociales.	1	CoMeta	ES	CoMeta:761
A fin de cuentas la que cocinaba era ella, qué caramba.	0	CoMeta	ES	CoMeta:280
El Mendicutti, como está mustio desde el domingo, ni me pestañea.	1	CoMeta	ES	CoMeta:2437
Según las descripciones antiguas, Curtea Veche estaba situada en una colina bastante alta, rodeada por la orilla sur del de el Río Dambovita, y fuertes muros en los puntos cardinales.	0	CoMeta	ES	CoMeta:278
Además, este primer triunfo ha llegado en el mejor momento por todo lo que ha pasado.	1	CoMeta	ES	CoMeta:2765
Los empresarios que fracasen en la aventura de lanzar un negocio también podrán beneficiarse beneficiar se del Care.	1	CoMeta	ES	CoMeta:963
No sé si también contempla que la enfermería tome un papel relevante la atención primaria.	1	CoMeta	ES	CoMeta:1653
Imagínense Imaginen se.	0	CoMeta	ES	CoMeta:491
El supervillano de las historietas DC, Monocle, es un óptico que crea un monóculo que puede emitir rayos destructivos, de ahí el motivo de su nombre.	0	CoMeta	ES	CoMeta:2333
Toledo no participó al denunciar que persistía el mismo montaje de fraude que, según señala, se orquestó en su contra en la primera vuelta celebrada el 9 de abril para perpetuar a Fujimori en el poder.	1	CoMeta	ES	CoMeta:1008
¿No hay otra playa en esta isla?	0	CoMeta	ES	CoMeta:2371
Londres tuvo su continuidad con la Conferencia de Kabul del 22 de julio, en la que el Gobierno afgano presentó sus programas de aplicación de los compromisos adquiridos, porque ahora le toca al Gobierno afgano demostrar que se toma absolutamente en serio estos importantes retos, que es capaz de avanzar en su consecución y que es capaz, en particular, de luchar contra la corrupción y el tráfico de estupefacientes, y a favor de la estabilidad y el fortalecimiento institucional.	1	CoMeta	ES	CoMeta:2435
Esta misma semana, la prensa achacó a la negligencia de las autoridades la muerte de 162 mineros por una explosión de gas en la mina de carbón de Muchonggou, el pasado 27 de septiembre.	0	CoMeta	ES	CoMeta:162
Las labores de construcción han sido gestionadas por la empresa de construcción segoviana Maratón Segovia.	0	CoMeta	ES	CoMeta:2536
Desgraciadamente la situación de pandemia ha obligado a que el Diálogo Social se haya orientado a frenar esta hemorragia, que nos tiene que permitir, si me permiten el símil, estabilizar al paciente, que no sigamos teniendo ese riesgo de que personas salgan despedidas del mercado laboral y que podamos, de forma progresiva, ir recuperando la normalidad que teníamos en el mes de enero.	1	CoMeta	ES	CoMeta:335
Esta idea corresponde bastante a la etimología del de el nombre pero se concilia mal con lo que dice San Gregorio.	0	CoMeta	ES	CoMeta:1717
Illa.- Muchas gracias Irene por sus dos preguntas.	0	CoMeta	ES	CoMeta:2692
- - El embalse de agua.	0	CoMeta	ES	CoMeta:3444
- - Son tan raros, los hombres.	0	CoMeta	ES	CoMeta:2315
Pero le echaba en falta.	0	CoMeta	ES	CoMeta:2141
A veces, cuando había película, Antonia se asomaba al patio para ver de qué color era el traje de la protagonista.	0	CoMeta	ES	CoMeta:1295
' Ahora ya no existen intermediarios, ni amigos de los partidos que gobiernan, ni Filesas, ni consideraciones de otro tipo que afecten a las decisiones del Gobierno ', agregó.	0	CoMeta	ES	CoMeta:1068
Una vez que el conquistador reunía suficiente oro, era frecuente que se volviese a España a disfrutar de su fortuna.	0	CoMeta	ES	CoMeta:836
Mikako Kotani, medallista olímpica y componente de la Ejecutiva del OBC, natural de Tokio pero cuya madre es de Osaka, ensalzó la amabilidad del pueblo de esta ciudad, que ' adora el deporte ' y tiene ' un gran deseo de amistad ', al margen de ' mucha energía a disposición de los Juegos '.	0	CoMeta	ES	CoMeta:2743
En el caso de la agroindustria avícola, millares de pollitos han sido regalados o arrojados en las carreteras por los empresarios de Santander.	0	CoMeta	ES	CoMeta:2933
El Museo de Bellas Artes de Turkmenistán y otros museos de Balkanabat han adquirido sus obras.	0	CoMeta	ES	CoMeta:1286
El presidente estadounidense habló por teléfono este miércoles con Arafat, para conocer su punto de vista de la situación.	0	CoMeta	ES	CoMeta:977
» El dueño de la disquera, Laureano Rojas, al a el escuchar la grabación determinó que debían grabar con la misma cholita.	0	CoMeta	ES	CoMeta:1087
Los abogados de Microsoft aseguran que la división de la firma disminuiría gravemente su capacidad para competir en el mercado de los programas informáticos.	0	CoMeta	ES	CoMeta:1621
En particular se definieron cuatro niveles de riesgo que me gustaría volver a recordarles recordar les a todos ustedes.	0	CoMeta	ES	CoMeta:536
Saludos y Disfruten de NY.	0	CoMeta	ES	CoMeta:3339
En ella expresa su admiración por la capacidad de nuestras tropas de trabajar conjuntamente con las fuerzas armadas afganas y las autoridades locales.	1	CoMeta	ES	CoMeta:2643
Como parte de la fusión, la compañía fundada en 1997 por De Pury y Daniella Luxembourg, que era hasta esa fecha presidenta adjunta de Sotheby's en Suiza, se convertirá en una subsidiaria de Phillips y continuará sus actividades en Ginebra, donde está su sede.	1	CoMeta	ES	CoMeta:1228
El liberalismo tuvo cierta influencia idealista, pero la bragueta inundó el mundo.	1	CoMeta	ES	CoMeta:1872
Los mejicanos que entran ilegalmente en California tienen que vérselas ver se las con la policía de emigración a la que nombran con una palabra que tiene su dosis de magia: la migra.	1	CoMeta	ES	CoMeta:3382
La ubicación no es centrica pero sin embargo en Santiago estas a un paso de todo y desde el hotel en 15 minutos andando llegas al a el centro.	1	CoMeta	ES	CoMeta:3079
Nava García indicó que en 1999 las autoridades migratorias deportaron a unas 120.000 personas, la gran mayoría de origen centroamericano que buscan llegar a Estados Unidos.	0	CoMeta	ES	CoMeta:297
Portavoz: Y en relación con la siguiente pregunta, creo que he intentado expresarlo expresar lo en algunas de las preguntas de sus compañeros: este Gobierno ha tenido que pactar con el conjunto de fuerzas políticas porque pareciera, se ha dado la falsa sensación, de que la responsabilidad en preservar la salud de los ciudadanos, en poner en marcha políticas públicas de protección de la salud, era exclusivamente una responsabilidad del Gobierno, cosa que es absolutamente falsa.	1	CoMeta	ES	CoMeta:38
La tira pintada pasa bajo el cristal, pero ya no es un rey lo que vemos, sino los ridículos tintes que sabemos propios del monigote, disociados ahora de la grandeza real; la reina no es la dama hierática, sino que, a la luz de una raya roja que se entrevera con otra verde, pierde su peplo blanco y aparece en la distorsión chabacana de las comadres.	0	CoMeta	ES	CoMeta:1877
No se carga en cuenta..	0	CoMeta	ES	CoMeta:2544
El director del Departamento del Medio Ambiente de esta ciudad, Manuel Herrera, dijo a los periodistas que las obligaciones en favor de la ecología por parte de la empresa fueron confirmadas en 1995.	0	CoMeta	ES	CoMeta:2306
Se aprobó el compromiso de trabajar a largo plazo por estrategias globales, regionales y nacionales coherentes ante los desequilibrios de la economía mundial.	1	CoMeta	ES	CoMeta:409
Respecto a la enfermería, el personal de enfermería ha hecho una labor magnífica durante esta etapa de lucha contra la pandemia, ha sido un colectivo de profesionales sanitarios que han demostrado un comportamiento ejemplar y por tanto quiero empezar teniendo un reconocimiento a su labor, que es fundamental, fundamental, fundamental en toda la labor de asistencia sanitaria.	1	CoMeta	ES	CoMeta:300
En el episodio, la madre de Phineas y Ferb finalmente descubre lo que sus hijos hacen mientras ella no está... pero todo termina siendo un sueño de Perry de Candace.	0	CoMeta	ES	CoMeta:2202
Lathan recibió la nominación al a el Tony Award a la mejor actuación por su interpretación de Beneatha Younger.	0	CoMeta	ES	CoMeta:873
Yo quiero decir, en primer lugar, que la acción de gobierno de la derogación de la reforma laboral se llama Estatuto de los Trabajadores.	0	CoMeta	ES	CoMeta:2072
A través de las ventanillas comenzó el desfile de las palmeras, las plataneras, los mangos, la vainilla trepadora, las jacarandás, troquelados sobre el fondo obsesivo de los cielos grises.	1	CoMeta	ES	CoMeta:3243
Al contrario: es campechana y castiza como una ventera y ha conseguido huir de los cretinos de la jet o de los rancios representantes de la nobleza reaccionaria.	1	CoMeta	ES	CoMeta:542
Mañana, sin ir más lejos, vamos a tener la ocasión de hablar en una nueva conferencia de presidentes telemática, la número 23, que contará también con la presencia, por primera vez en la historia, de la presidenta de la Comisión Europea.	0	CoMeta	ES	CoMeta:1429
El Care ' compromete ' al desempleado a efectuar una ' búsqueda activa de empleo, a presentarse presentar se a los retos profesionales que se le propongan y a entrevistas bimensuales '.	0	CoMeta	ES	CoMeta:281
La viudez la había amargado hasta el punto de no creerse creer se que fuera la misma, y la había vuelto fofa y agria, y enemiga del mundo.	1	CoMeta	ES	CoMeta:1000
Para los responsables de la ciudad, la coincidencia de los diversos eventos, especialmente la visita de Clinton, se convertirá desde el punto de vista logístico en una de las mayores pruebas de fuerza desde el Puente Aéreo de 1948, cuando los norteamericanos abastecieron Berlín desde el aire durante el bloqueo soviético.	0	CoMeta	ES	CoMeta:1513
Los incidentes con zapatos, el lanzamiento de los mismos contra alguien o el hecho de mostrar la suela son incidentes asociados principalmente al a el mundo árabe.	0	CoMeta	ES	CoMeta:1167
El senador del PSOE por Cuenca y viceportavoz socialista de la Comisión de Peticiones del Senado, Luis Ayllón, ha solicitado la comparecencia en la Cámara Alta del ministro de Fomento, Francisco Alvarez Cascos, con el fin de que informe sobre el proyecto de línea de AVE Madrid-Levante.	0	CoMeta	ES	CoMeta:646
Aduana Vieja se ha distinguido por la calidad formal de sus ediciones y para ello ha contado desde sus inicios con la colaboración de importantes maestros de la pintura cubana e ilustradores entre los que se encuentran Baruj Salinas, Ramón Alejandro, Gina Pellón, Pedro Ramón López, Viredo Espinosa, Raúl de Zárate, Tony Évora, Nelson Villalobo, Raúl Villarreal, Carmelo González y Alen Lauzán, por mencionar algunos ejemplos.	0	CoMeta	ES	CoMeta:3336
La empresa Transportes Aéreos Centroamericanos (TACA) fue multada hoy con 1.000 lempiras (669 dólares), porque ' ha volado por un espacio de diez días con un permiso provisional para operar ', dijo el funcionario a radios locales.	1	CoMeta	ES	CoMeta:2225
Alonso, que hoy se desplazó a Talavera de la Reina (Toledo) para presentar el Programa Operativo, preguntado por la demanda que López de Coca ha presentado contra el presidente regional, José Bono, a quien reclama 30 millones de pesetas por lesionar su honor, dijo que ' este señor, ex director general, cesado inmediatamente tras la aparición del escándalo por la entonces ministra, pretende reactivar el asunto del lino '.	1	CoMeta	ES	CoMeta:2881
El trato personal es inmejorable.	0	CoMeta	ES	CoMeta:1239
Estas peticiones son analizadas por los técnicos del Centro de Coordinación de Alertas y Emergencias Sanitarias y por los profesionales de la Dirección General de Salud Pública.	0	CoMeta	ES	CoMeta:2505
Y con determinación, con esfuerzo y con unidad volveremos a doblegar esta segunda ola de la Covid.	1	CoMeta	ES	CoMeta:2678
Así se ha hecho, un análisis técnico profundo y riguroso de estas peticiones y hemos celebrado 19 reuniones bilaterales entre este miércoles y ayer jueves con todas y cada una de las Comunidades Autónomas y las ciudades autónomas de Ceuta y Melilla para valorar estos informes técnicos y compartir la decisión en el marco de este esfuerzo de cogobernanza, de este camino de cogobernanza que está guiando todo este proceso de desescalada.	1	CoMeta	ES	CoMeta:2166
La inteligencia de los robots que responden lógicamente nos causa al mismo tiempo risa y miedo, cosa que no le había sucedido antes a nadie.	0	CoMeta	ES	CoMeta:32
La Comisión Europea invita a las terceras partes interesadas en esta operación a trasmitirle trasmitir le sus observaciones en el plazo de diez días sobre este proyecto de concentración.	0	CoMeta	ES	CoMeta:2735
La ' guerra ' de palabras ha entretenido a muchos mexicanos, mientras que otros exigen que en vez de insultarse insultar se, profundicen en sus programas de gobierno en caso de ganar la presidencia.	1	CoMeta	ES	CoMeta:2271
El 7 de agosto de 2010, un impacto de un Explosivo Improvisado a un CV9035DK en Afganistán dejó como saldo que dos de los soldados que tripulaban uno de estos blindados murieran y 3 resultaran heridos.	0	CoMeta	ES	CoMeta:1226
Y la situación que vivimos es extrema.	0	CoMeta	ES	CoMeta:2717
Si se prescinde de la decencia, el problema está en que el presupuesto del común de los mortales no admite grandes despilfarros, y entonces viene la mar de bien ponerse poner se mariagoretis y regalarle regalar le a Rafael Feria un alfiler de corbata y a Michael Jackson un pai-pai.	1	CoMeta	ES	CoMeta:424
La noticia había caducado.	1	CoMeta	ES	CoMeta:550
Luis Eduardo Chataing (Caracas, 13 de agosto de 1906 -- Caracas, 11 de noviembre de 1971) fue un arquitecto de oficio y matemático venezolano.	0	CoMeta	ES	CoMeta:3537
Me di cuenta de que la formidable responsabilidad, lo que llaman el peso del hogar, caía de súbito sobre mis hombros con la ingencia de una de las piedras que levanta Perurena cuando no está alzando bueyes o limpiándose limpiando se los dientes con un tronco de abeto.	1	CoMeta	ES	CoMeta:472
Este triunfo supuso su comienzo en el mundo de moda.	1	CoMeta	ES	CoMeta:438
P.-La Verdad: Hola, buenas tardes.	0	CoMeta	ES	CoMeta:3040
La delegación afgana regresó a su país convencida de haber recibido la prueba del interés por parte de España en la estabilidad y el desarrollo de Afganistán.	1	CoMeta	ES	CoMeta:3419
El nombre de Gore era el único incluido en la lista oficial de candidatos, por lo que esa propuesta fue una mera formalidad.	0	CoMeta	ES	CoMeta:3549
Edward Kennedy, que fue presentado por su sobrina, aseguró que sólo ha apoyado tanto y con tanto entusiasmo a otros dos candidatos presidenciales: sus hermanos John y Robert.	0	CoMeta	ES	CoMeta:1115
En la pantalla, unos muchachos de pelo tieso, como recién salidos de un susto, se contorsionaban y chillaban lo mismo que si sufrieran un telele.	1	CoMeta	ES	CoMeta:1154
El coste de vidas debe ser el menor posible, pero también debemos proteger nuestra actividad económica y laboral y preservar en la medida de nuestras posibilidades el ritmo de nuestras vidas.	1	CoMeta	ES	CoMeta:2477
Al salir la empleada doméstica, entró a la casa detrás de ella para toparse topar se con el doctor en la sala de su casa y dispararle disparar le tres veces.	0	CoMeta	ES	CoMeta:862
En la conferencia de prensa Pedro Antonio Ríos expresó su deseo de que durante el periodo que falta para las elecciones se hable de alternativas y se hagan propuestas sobre el empleo, la mejora de las condiciones laborales y el modelo de Estado.	0	CoMeta	ES	CoMeta:2939
No bien acabaron de abrir los baúles, desempacar los muebles y desocupar las once cajas que trajo para tomar posesión de ama y señora del antiguo palacio del Marqués de Casalduero, y ya se había dado cuenta con un vahído mortal que estaba prisionera en la casa equivocada, y peor aún, con el hombre que no era.	1	CoMeta	ES	CoMeta:1404
Primero se desvistió entre la húmeda penumbra de unas habitaciones de madera entristecida por la eterna sombra a la que le condenaban las altas palmeras y la corrosión de una humedad goteante en las duchas, perlada aquí y allá en gotas de agua que parecían vivir y reproducirse reproducir se.	1	CoMeta	ES	CoMeta:833
Y la cifra de fallecidos es de 34.752, de los que 655 corresponden a esta última semana.	0	CoMeta	ES	CoMeta:2815
El desempleo de los jóvenes menores de 25 años se redujo en 12.463 personas y su tasa de paro se situó en el 10,41 por ciento; también disminuyó el desempleo entre los parados mayores de esa edad en 35.226 personas.	0	CoMeta	ES	CoMeta:2597
También sé que tenemos ahora capacidades en cinco nuevos impuestos que se concertaron este año y por lo tanto más recaudación de esos impuestos, pero el tema no es ése.	0	CoMeta	ES	CoMeta:1081
Solo ahí hay que entender los acuerdos que se han alcanzado con las distintas formaciones políticas y no tiene más repercusión que esa, no tiene más alcance que ese.	1	CoMeta	ES	CoMeta:2070
En Chile y Argentina esta la mayor población, siendo más abundante en la Patagonia.	0	CoMeta	ES	CoMeta:3377
Lo hicimos frente a la primera ola, y lo vamos a lograr en esta segunda ola del Covid-19.	1	CoMeta	ES	CoMeta:1028
La espontaneidad de Mesic - quien siempre está dispuesto a bromear, parece más cálido y relajado y da la impresión de persona capaz de cumplir lo prometido - ha hecho que también superara a su principal rival, Budisa, que hace sólo unas semanas era el favorito para las presidenciales.	1	CoMeta	ES	CoMeta:208
Más sucio.	1	CoMeta	ES	CoMeta:378
- - No, por nada, disculpe usted, pero es que se preocupa tanto cuando llueve y cuando no llueve, que me creí que sería cosa de la siembra, ya me entiende.	0	CoMeta	ES	CoMeta:2598
La misión también habló con la secretaria de la Liga Nacional para la Democracia, Aung San Suu Kyi, quien insistió en ' la gravedad persistente del trabajo forzoso, en particular debido a su uso por militares y sobre las formas extremas que podía adoptar con el reclutamiento de niños '.	0	CoMeta	ES	CoMeta:3290
- - Pues Maracas Bay.	0	CoMeta	ES	CoMeta:1133
